City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Descriptions
0,Thinadhoo,MV,0.5333,72.9333,82.87,67,6,11.43,clear sky
1,Lebu,CL,-37.6167,-73.65,59.31,72,0,13.4,clear sky
2,Nanortalik,GL,60.1432,-45.2371,28.24,76,41,4.03,scattered clouds
3,Busselton,AU,-33.65,115.3333,66.4,80,100,7.14,light rain
4,Yellowknife,CA,62.456,-114.3525,-4.45,40,0,0.0,clear sky
5,Yulara,AU,-25.2406,130.9889,69.64,37,0,9.22,clear sky
6,Noumea,NC,-22.2763,166.4572,81.0,99,96,9.75,overcast clouds
7,Dovers,VC,12.8833,-61.1833,80.19,76,9,20.78,clear sky
8,Victoria,HK,22.2855,114.1577,78.94,91,58,10.0,broken clouds
9,Vaini,TO,-21.2,-175.2,80.76,74,20,8.05,few clouds
10,Albany,US,42.6001,-73.9662,52.05,65,98,11.25,overcast clouds
11,Boromlya,UA,50.6184,34.9704,38.41,92,3,1.52,clear sky
12,Hobart,AU,-42.8794,147.3294,53.06,93,20,6.91,few clouds
13,Hermanus,ZA,-34.4187,19.2345,59.81,71,77,15.48,broken clouds
14,Sobolevo,RU,54.4299,31.8996,35.19,87,21,9.35,few clouds
15,Mareeba,AU,-17.0,145.4333,72.32,93,100,1.48,light rain
16,Sambava,MG,-14.2667,50.1667,78.6,87,90,5.7,light rain
17,Jamestown,US,42.097,-79.2353,39.52,69,100,9.22,mist
18,Mataura,NZ,-46.1927,168.8643,55.31,91,92,2.75,overcast clouds
19,Sapa,PH,5.1544,120.3241,80.24,81,85,2.06,overcast clouds
20,Ushuaia,AR,-54.8,-68.3,53.26,66,40,11.5,scattered clouds
21,Hilo,US,19.7297,-155.09,80.33,62,40,10.36,scattered clouds
22,Faanui,PF,-16.4833,-151.75,81.86,72,76,14.36,broken clouds
23,Butaritari,KI,3.0707,172.7902,80.1,78,29,11.74,scattered clouds
24,Barrow,US,71.2906,-156.7887,-0.38,78,100,18.41,haze
25,Atuona,PF,-9.8,-139.0333,79.41,78,55,19.89,broken clouds
26,Esperance,AU,-33.8667,121.9,64.54,70,100,15.79,overcast clouds
27,Kaitangata,NZ,-46.2817,169.8464,59.22,77,71,7.96,broken clouds
28,Nome,US,64.5011,-165.4064,23.16,68,0,5.75,clear sky
29,Warri,NG,5.5167,5.75,80.62,85,99,8.99,light rain
30,Hasaki,JP,35.7333,140.8333,55.8,76,100,24.67,overcast clouds
31,Austin,US,30.2672,-97.7431,87.53,14,0,9.22,clear sky
32,Upernavik,GL,72.7868,-56.1549,7.25,87,100,17.65,overcast clouds
33,Mahebourg,MU,-20.4081,57.7,79.09,89,40,2.3,scattered clouds
34,Pisco,PE,-13.7,-76.2167,76.01,64,0,6.91,clear sky
35,Thompson,CA,55.7435,-97.8558,6.96,61,75,17.27,broken clouds
36,Iwanai,JP,42.9744,140.5089,36.57,87,100,8.14,overcast clouds
37,Kudahuvadhoo,MV,2.6708,72.8944,81.61,71,5,5.64,clear sky
38,Fortuna,US,40.5982,-124.1573,66.92,64,20,5.75,few clouds
39,Petauke,ZM,-14.2426,31.3253,66.78,93,88,2.93,overcast clouds
40,Cidreira,BR,-30.1811,-50.2056,71.47,66,20,4.79,few clouds
41,Huarmey,PE,-10.0681,-78.1522,75.45,71,80,10.67,broken clouds
42,Cherskiy,RU,68.75,161.3,-12.5,100,87,8.48,overcast clouds
43,Avarua,CK,-21.2078,-159.775,80.65,83,20,10.36,few clouds
44,Longyearbyen,SJ,78.2186,15.6401,1.24,66,20,2.3,few clouds
45,Kamenka,RU,51.3223,42.7678,28.58,96,100,5.7,overcast clouds
46,Sorong,ID,-0.8833,131.25,77.54,83,100,4.34,overcast clouds
47,Tasiilaq,GL,65.6145,-37.6368,15.96,94,100,5.61,snow
48,Codrington,AU,-38.2667,141.9667,52.57,95,19,4.36,few clouds
49,Fairbanks,US,64.8378,-147.7164,37.74,51,0,10.36,clear sky
50,Rikitea,PF,-23.1203,-134.9692,79.72,73,79,19.66,broken clouds
51,Nurota,UZ,40.5614,65.6886,59.23,43,73,14.97,broken clouds
52,Portland,US,45.5234,-122.6762,63.95,52,40,5.75,scattered clouds
53,Tatawin,TN,32.9297,10.4518,56.73,54,8,4.41,clear sky
54,Bagdarin,RU,54.4333,113.6,16.56,96,100,4.63,light snow
55,Adrar,MR,20.5022,-10.0711,72.79,18,40,7.76,scattered clouds
56,Tyrma,RU,50.0833,132.1667,16.75,97,100,2.53,overcast clouds
57,Baykit,RU,61.67,96.37,3.43,100,94,2.46,overcast clouds
58,Ormara,PK,25.2088,64.6357,77.74,73,2,11.52,clear sky
59,Leningradskiy,RU,69.3833,178.4167,-6.11,92,91,7.36,overcast clouds
60,Uvinza,TZ,-5.1036,30.3911,67.33,89,14,0.94,few clouds
61,Muzhi,RU,65.3667,64.6667,4.95,84,54,8.57,broken clouds
62,Leesburg,US,39.1157,-77.5636,62.08,50,100,5.75,overcast clouds
63,Severo-Kurilsk,RU,50.6789,156.125,29.82,82,61,8.05,broken clouds
64,Medvezhyegorsk,RU,62.9167,34.4667,33.03,99,100,8.28,light snow
65,Meulaboh,ID,4.1363,96.1285,77.09,88,50,3.29,scattered clouds
66,Tuktoyaktuk,CA,69.4541,-133.0374,-7.6,71,0,19.57,clear sky
67,Pennadam,IN,11.4,79.2333,78.12,82,1,4.61,clear sky
68,Riviere-Au-Renard,CA,48.9957,-64.3971,30.49,98,100,25.66,snow
69,Bredasdorp,ZA,-34.5322,20.0403,64.4,67,100,12.24,overcast clouds
70,Qianan,CN,44.9932,124.0581,32.5,86,67,6.38,broken clouds
71,Sur,OM,22.5667,59.5289,81.82,33,1,7.27,clear sky
72,Tongchuan,CN,35.0806,109.0897,44.35,31,100,8.9,overcast clouds
73,Talnakh,RU,69.4865,88.3972,13.21,86,100,9.71,overcast clouds
74,Dikson,RU,73.5069,80.5464,7.81,91,100,9.64,overcast clouds
75,Basco,PH,20.4487,121.9702,80.8,88,0,16.31,clear sky
76,Airai,TL,-8.9266,125.4092,59.23,92,78,0.76,broken clouds
77,Laguna,US,38.421,-121.4238,80.64,44,0,4.61,clear sky
78,Tautira,PF,-17.7333,-149.15,81.75,70,94,13.65,overcast clouds
79,College,US,64.8569,-147.8028,37.72,53,75,10.36,broken clouds
80,Olafsvik,IS,64.8945,-23.7142,40.39,92,100,34.11,overcast clouds
81,Narsaq,GL,60.9167,-46.05,34.02,78,23,0.27,few clouds
82,Saskylakh,RU,71.9167,114.0833,-17.05,100,100,1.99,overcast clouds
83,Rundu,NA,-17.9333,19.7667,70.57,77,72,2.98,light rain
84,Castro,BR,-24.7911,-50.0119,64.99,99,100,1.41,overcast clouds
85,Hithadhoo,MV,-0.6,73.0833,83.25,69,11,15.52,few clouds
86,Severnoye,RU,56.3491,78.3619,30.7,96,100,18.77,light snow
87,Berlevag,NO,70.8578,29.0864,24.75,58,75,16.11,broken clouds
88,Vila,PT,42.0304,-8.1588,50.7,71,98,5.53,overcast clouds
89,Kavieng,PG,-2.5744,150.7967,81.25,73,100,4.59,light rain
90,Kruisfontein,ZA,-34.0033,24.7314,57.88,78,74,4.16,broken clouds
91,Deputatskiy,RU,69.3,139.9,-10.73,96,64,6.26,broken clouds
92,Viedma,AR,-40.8135,-62.9967,61.3,68,2,15.23,clear sky
93,Kapaa,US,22.0752,-159.319,80.58,66,75,23.02,broken clouds
94,Whitehorse,CA,60.7161,-135.0538,39.97,48,75,12.66,broken clouds
95,Tazovskiy,RU,67.4667,78.7,20.25,96,100,12.12,light snow
96,Manbij,SY,36.5281,37.9549,40.78,76,6,11.9,clear sky
97,Chokurdakh,RU,70.6333,147.9167,-0.83,96,100,9.31,overcast clouds
98,Beringovskiy,RU,63.05,179.3167,10.08,95,94,3.44,overcast clouds
99,Tiksi,RU,71.6872,128.8694,-11.33,100,87,4.16,overcast clouds
100,Doba,TD,8.65,16.85,83.39,40,78,2.51,broken clouds
101,Khatanga,RU,71.9667,102.5,-23.01,100,90,4.05,overcast clouds
102,Torbay,CA,47.6666,-52.7314,32.76,80,100,0.0,overcast clouds
103,Bluff,NZ,-46.6,168.3333,59.41,80,100,14.09,overcast clouds
104,Nikolskoye,RU,59.7035,30.7861,41.88,88,100,13.27,heavy intensity rain
105,Lompoc,US,34.6391,-120.4579,84.02,69,0,18.41,clear sky
106,Novovarshavka,RU,54.1721,74.6946,31.06,96,100,17.58,light snow
107,Vardo,NO,70.3705,31.1107,26.58,68,75,14.97,broken clouds
108,Hwange,ZW,-18.3693,26.5019,73.33,75,57,1.92,light rain
109,Boromo,BF,11.75,-2.9333,80.08,68,96,19.06,light rain
110,Shadrinsk,RU,56.0852,63.6335,6.37,90,5,4.76,clear sky
111,Necochea,AR,-38.5473,-58.7368,62.2,95,100,24.11,overcast clouds
112,Sorland,NO,67.667,12.6934,37.26,68,63,36.06,broken clouds
113,Neuquen,AR,-38.9516,-68.0591,73.29,31,0,3.44,clear sky
114,Dudinka,RU,69.4058,86.1778,13.62,82,100,15.88,overcast clouds
115,Muisne,EC,0.6,-80.0333,82.31,73,67,7.83,light rain
116,Balaipungut,ID,1.05,101.2833,75.04,95,6,1.05,clear sky
117,Lata,PT,40.1629,-8.3327,59.07,75,97,4.5,overcast clouds
118,Dunhua,CN,43.3725,128.2425,34.03,93,100,3.15,light snow
