City_ID,City,Country,Max Temp,Current Descriptions,Lat,Lng,Hotel Name
0,Busselton,AU,66.4,light rain,-33.65,115.3333,Observatory Guest House
1,Yulara,AU,69.64,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
2,Noumea,NC,81.0,overcast clouds,-22.2763,166.4572,Hôtel Le Lagon
3,Dovers,VC,80.19,clear sky,12.8833,-61.1833,Ocean Breeze
4,Victoria,HK,78.94,broken clouds,22.2855,114.1577,Mini Hotel Central
5,Vaini,TO,80.76,few clouds,-21.2,-175.2,Keleti Beach Resort
6,Mareeba,AU,72.32,light rain,-17.0,145.4333,Trinity Plains Tourist Park
7,Sambava,MG,78.6,light rain,-14.2667,50.1667,Melrose
8,Hilo,US,80.33,scattered clouds,19.7297,-155.09,Hilo Hawaiian Hotel
9,Faanui,PF,81.86,broken clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
10,Butaritari,KI,80.1,scattered clouds,3.0707,172.7902,Isles Sunset Lodge
11,Atuona,PF,79.41,broken clouds,-9.8,-139.0333,Villa Enata
12,Warri,NG,80.62,light rain,5.5167,5.75,BON Hotel Delta
13,Mahebourg,MU,79.09,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
14,Pisco,PE,76.01,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
15,Kudahuvadhoo,MV,81.61,clear sky,2.6708,72.8944,Niyama Private Islands Maldives
16,Fortuna,US,66.92,few clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
17,Petauke,ZM,66.78,overcast clouds,-14.2426,31.3253,Kwamwanja Wanthu
18,Cidreira,BR,71.47,few clouds,-30.1811,-50.2056,Hotel Castelo
19,Huarmey,PE,75.45,broken clouds,-10.0681,-78.1522,Hotel Miramar
20,Avarua,CK,80.65,few clouds,-21.2078,-159.775,Paradise Inn
21,Sorong,ID,77.54,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
22,Rikitea,PF,79.72,broken clouds,-23.1203,-134.9692,People ThankYou
23,Ormara,PK,77.74,clear sky,25.2088,64.6357,Kenara Colony house for Rent
24,Uvinza,TZ,67.33,few clouds,-5.1036,30.3911,Crown Lodge and lounge
25,Meulaboh,ID,77.09,scattered clouds,4.1363,96.1285,Kost Pria
26,Pennadam,IN,78.12,clear sky,11.4,79.2333,Muthu Home Lodge A/C
27,Sur,OM,81.82,clear sky,22.5667,59.5289,Sur Plaza Hotel
